id,totsbill,Party,KMT,DPP,PFP,TSU,male,mainlander,SMD,birthyear,incumbent,Internal Administration Committee,Foreign and national defense committee,Economics Committee,Finance committee,Education and Culture ,Transportation,Judicial and organic laws and statutes,Social Welfare and Environmental Hygiene,Procedure Committee,Discipline Committee,Constitutional Amendment Committee,Expenditure Examination
柯建銘,386,2,0,1,0,0,1,0,0,1951,1,0,0,0,0,0,0,1,0,0,0,1,0
段宜康,75,2,0,1,0,0,1,1,0,1963,0,1,0,0,0,0,0,0,0,1,1,0,0
紀國棟,49,1,1,0,0,0,1,0,0,1960,1,1,0,0,0,0,0,0,0,0,0,0,0
孫大千,230,1,1,0,0,0,1,1,1,1969,1,0,0,0,1,0,0,0,0,0,0,0,0
徐少萍,88,1,1,0,0,0,0,1,0,1941,1,0,0,0,0,0,0,0,1,0,1,1,0
徐志榮,156,1,1,0,0,0,1,0,1,1955,0,1,0,0,0,0,0,0,0,0,0,0,0
徐欣瑩,126,5,0,0,0,0,0,0,1,1972,0,0,0,0,1,0,0,0,1,0,0,0,1
翁重鈞,38,1,1,0,0,0,1,0,1,1955,1,0,0,1,1,0,0,0,0,0,1,0,1
馬文君,123,1,1,0,0,0,0,0,1,1965,0,0,1,0,0,0,0,0,0,0,1,0,0
高志鵬,137,2,0,1,0,0,1,0,1,1963,1,0,0,1,0,0,0,1,0,0,0,1,0
高金素梅,81,5,0,0,0,0,0,0,1,1965,1,0,0,0,0,1,0,0,0,0,0,0,0
張嘉郡,454,1,1,0,0,0,0,0,1,1981,1,0,1,1,0,0,0,0,0,0,0,1,0
張慶忠,35,1,1,0,0,0,1,0,1,1951,1,1,0,0,0,0,0,0,0,0,1,0,0
莊瑞雄,762,2,0,1,0,0,1,0,1,1963,0,1,0,0,0,0,0,0,0,0,0,0,0
許淑華,113,1,1,0,0,0,0,0,1,1975,0,0,0,0,0,0,1,0,0,0,0,0,0
許添財,186,2,0,1,0,0,1,0,1,1951,1,0,0,0,1,0,0,0,0,0,0,0,0
許智傑,348,2,0,1,0,0,1,0,1,1966,0,0,0,0,0,1,0,0,0,0,1,0,0
陳其邁,585,2,0,1,0,0,1,0,0,1964,0,1,0,0,0,0,0,0,0,1,1,1,0
陳怡潔,210,3,0,0,1,0,0,0,0,1979,0,1,0,1,0,0,0,0,0,0,0,0,0
陳明文,64,2,0,1,0,0,1,0,1,1954,0,0,0,1,0,0,0,0,0,0,1,0,0
陳亭妃,1193,2,0,1,0,0,0,0,1,1974,1,0,1,0,0,1,0,0,0,0,1,1,0
陳唐山,53,2,0,1,0,0,1,0,1,1935,0,0,1,0,0,0,0,0,0,0,0,1,0
陳根德,108,1,1,0,0,0,1,0,1,1956,1,0,0,0,0,0,1,0,0,0,1,0,0
陳素月,144,2,0,1,0,0,0,0,1,1966,0,0,0,0,0,0,1,0,0,0,0,0,0
陳淑慧,395,1,1,0,0,0,0,0,0,1957,1,0,0,0,0,1,0,0,0,1,1,0,0
陳雪生,246,1,1,0,0,0,1,1,1,1952,0,0,0,0,0,0,1,0,0,0,0,1,0
陳超明,119,1,1,0,0,0,1,0,1,1951,0,1,0,0,0,0,0,0,0,0,0,0,1
陳節如,108,2,0,1,0,0,0,0,0,1944,0,0,0,0,0,0,0,0,1,1,1,0,0
陳碧涵,561,1,1,0,0,0,0,0,0,1960,0,0,1,0,0,1,0,0,0,1,1,0,0
陳歐珀,547,2,0,1,0,0,1,0,1,1962,0,0,1,0,0,0,1,0,1,0,1,0,0
陳學聖,182,1,1,0,0,0,1,0,1,1957,0,0,0,0,0,1,0,0,0,0,1,0,0
陳鎮湘,785,1,1,0,0,0,1,1,0,1942,0,0,1,0,0,0,0,0,0,1,1,0,0
曾巨威,49,1,1,0,0,0,1,0,0,1951,0,0,0,0,1,0,0,1,0,0,0,1,0
費鴻泰,203,1,1,0,0,0,1,1,1,1954,1,0,0,0,1,0,0,0,0,1,1,1,0
黃志雄,691,1,1,0,0,0,1,0,1,1976,1,0,0,0,0,1,0,0,0,1,0,0,0
黃昭順,530,1,1,0,0,0,0,0,1,1953,1,0,0,1,0,0,0,0,0,0,1,0,1
黃偉哲,426,2,0,1,0,0,1,0,1,1963,1,0,1,1,0,0,0,0,0,0,1,0,1
黃國書,381,2,0,1,0,0,1,0,1,1964,0,0,0,0,0,1,0,0,0,0,0,0,0
楊玉欣,855,1,1,0,0,0,0,0,0,1974,0,0,0,0,0,0,0,0,1,0,1,0,0
楊應雄,159,1,1,0,0,0,1,0,1,1957,0,0,1,0,0,1,0,0,0,0,1,0,0
楊曜,741,2,0,1,0,0,1,0,1,1966,0,0,0,0,0,0,0,0,1,0,0,0,0
楊瓊瓔,840,1,1,0,0,0,0,0,1,1964,1,0,0,1,0,0,0,0,0,0,1,1,0
楊麗環,146,1,1,0,0,0,0,0,1,1957,1,0,0,0,0,0,1,0,0,0,1,0,0
葉宜津,451,2,0,1,0,0,0,0,1,1960,0,0,0,0,0,0,1,0,0,0,1,0,1
葉津鈴,579,4,0,0,0,1,0,0,0,1947,0,0,0,1,0,0,0,0,0,1,0,0,1
詹凱臣,574,1,1,0,0,0,1,0,1,1951,0,0,1,0,0,0,0,0,0,1,1,0,1
詹滿容,15,1,1,0,0,0,0,0,0,1956,0,0,0,0,0,0,0,1,0,0,1,0,0
廖正井,109,1,1,0,0,0,1,0,1,1945,1,0,0,1,0,0,0,1,0,1,1,0,1
廖國棟,341,1,1,0,0,0,1,0,1,1955,1,0,0,1,0,0,0,0,0,1,0,1,1
管碧玲,71,2,0,1,0,0,0,0,1,1956,1,0,0,0,0,0,1,0,0,0,1,1,0
趙天麟,285,2,0,1,0,0,1,1,1,1973,0,0,0,0,0,0,0,0,1,1,1,1,0
劉建國,853,2,0,1,0,0,1,0,1,1969,0,0,0,0,0,0,0,0,1,0,1,0,0
劉櫂豪,129,2,0,1,0,0,1,0,1,1967,0,0,0,0,0,0,1,0,0,0,1,0,1
潘維剛,176,1,1,0,0,0,0,1,0,1957,1,0,0,1,1,1,0,1,0,1,1,0,1
蔡正元,217,1,1,0,0,0,1,0,1,1953,1,0,0,0,1,0,0,0,0,0,0,0,0
蔡其昌,599,2,0,1,0,0,1,0,1,1969,0,0,0,0,0,0,1,1,0,0,1,0,0
蔡煌瑯,0,2,0,1,0,0,1,0,0,1960,1,0,1,0,0,0,0,0,0,1,0,0,0
蔡錦隆,335,1,1,0,0,0,1,0,1,1958,1,0,1,0,0,0,0,0,1,0,0,1,0
蔣乃辛,1070,1,1,0,0,0,1,1,1,1948,1,0,0,0,0,1,0,0,0,0,0,0,0
鄭天財,176,1,1,0,0,0,1,0,1,1956,0,1,0,0,0,1,0,1,0,1,0,0,1
鄭汝芬,246,1,1,0,0,0,0,0,1,1957,1,0,0,0,0,0,0,0,1,0,1,1,1
鄭麗君,484,2,0,1,0,0,0,0,0,1969,0,0,0,0,0,1,0,0,0,1,1,1,0
盧秀燕,875,1,1,0,0,0,0,1,1,1961,1,0,0,0,1,0,0,0,0,0,1,1,1
盧嘉辰,139,1,1,0,0,0,1,0,1,1953,0,1,0,0,0,0,1,0,0,0,0,0,0
蕭美琴,150,2,0,1,0,0,0,0,0,1971,0,0,1,0,0,0,0,0,0,1,1,0,0
賴士葆,256,1,1,0,0,0,1,0,1,1951,1,0,0,0,1,0,0,1,0,1,1,1,0
賴振昌,776,4,0,0,0,1,1,0,0,1958,0,0,0,0,1,1,0,0,0,1,0,1,0
薛凌,86,2,0,1,0,0,0,0,0,1954,1,0,0,0,1,0,0,0,0,1,1,0,0
謝國樑,97,1,1,0,0,0,1,0,1,1975,1,0,0,0,0,0,0,1,0,0,0,0,0
簡東明,120,1,1,0,0,0,1,0,1,1951,1,0,1,1,0,0,1,0,0,0,0,0,0
顏寬恒,830,1,1,0,0,0,1,0,1,1977,0,0,0,0,0,0,0,1,0,0,0,1,0
羅明才,171,1,1,0,0,0,1,0,1,1967,1,0,0,0,1,0,0,0,0,0,1,0,0
羅淑蕾,96,1,1,0,0,0,0,0,1,1952,0,0,0,0,0,0,1,0,0,0,1,0,0
蘇清泉,172,1,1,0,0,0,1,0,0,1957,0,0,0,0,0,0,0,0,1,0,1,0,0
蘇震清,1103,2,0,1,0,0,1,0,1,1965,1,0,0,1,0,0,0,0,0,0,1,0,0
