id,ide,totsbill,Party,KMT,DPP,PFP,TSU,male,mainlander,SMD,birthyear,incumbent,Internal Administration Committee,Foreign and national defense committee,Economics Committee,Finance committee,Education and Culture ,Transportation,Judicial and organic laws and statutes,Social Welfare and Environmental Hygiene,Procedure Committee,Discipline Committee,Constitutional Amendment Committee,Expenditure Examination
吳宜臻,"Wu, Yi-Chen",90,2,0,1,0,0,0,0,0,1970,0,0,0,0,0,0,0,1,0,1,1,0,0
吳秉叡,"Wu,Ping-Jui",492,2,0,1,0,0,1,0,0,1966,0,0,0,0,1,0,0,0,0,1,0,1,0
呂玉玲,"Lu, Yu-Ling",444,1,1,0,0,0,0,0,1,1961,0,0,0,0,0,1,0,0,0,0,0,0,0
呂學樟,"Lu, Hsueh-Chang",395,1,1,0,0,0,1,0,1,1952,1,0,0,0,0,0,0,1,0,0,1,1,0
李昆澤,"Lee, Kun-Tse",364,2,0,1,0,0,1,0,1,1964,0,0,0,0,0,0,1,0,0,0,1,1,0
李俊俋,"Lee, Chun-Yi",470,2,0,1,0,0,1,0,1,1965,0,1,0,0,0,0,0,0,0,0,1,1,0
李桐豪,"Lee, Tung-Hao",315,3,0,0,1,0,1,1,0,1955,0,0,1,0,0,0,0,0,0,1,0,1,0
李貴敏,"Lee, Guei-Min",496,1,1,0,0,0,0,0,0,1959,0,0,0,1,1,0,0,1,0,1,1,1,0
李慶華,"Lee, Ching-Hua",706,1,1,0,0,0,1,1,1,1948,1,0,0,1,0,0,0,0,0,0,0,1,0
李應元,"Lee, Ying-Yuan",246,2,0,1,0,0,1,0,0,1953,0,0,0,0,1,0,0,0,0,1,1,1,0
李鴻鈞,"Lee, Hung-Chun",0,3,0,0,1,0,0,0,1,1959,0,0,0,0,0,0,1,0,0,0,0,0,0
周倪安,"Chou, Ni-An",895,4,0,0,0,1,0,0,0,1972,0,1,0,0,0,0,0,0,0,1,0,0,1
林岱樺,"Lin, Tai-Hua",138,2,0,1,0,0,0,0,1,1972,1,0,0,1,0,0,0,0,0,0,1,0,1
林郁方,"Lin, Yu-Fang",88,1,1,0,0,0,1,0,1,1951,1,0,1,0,0,0,0,0,0,0,0,0,0
林國正,"Lin, Kuo-Cheng",313,1,1,0,0,0,1,0,1,1966,0,0,0,0,0,0,1,1,0,0,0,0,1
林淑芬,"Lin, Shu-Fen",109,2,0,1,0,0,0,0,1,1973,0,0,0,0,0,1,0,0,1,0,0,0,1
林滄敏,"Lin, Tsang-Min",444,1,1,0,0,0,1,0,1,1958,1,1,0,1,0,0,0,1,0,0,0,1,0
林德福,"Lin, Te-Fu",542,1,1,0,0,0,1,0,1,1953,1,0,0,0,1,0,0,0,0,1,1,1,0
林鴻池,"Lin, Hung-Chih",54,1,1,0,0,0,1,0,1,1955,1,0,1,0,0,0,0,1,1,1,0,1,0
邱文彥,"Chiau, Wen-Yan",407,1,1,0,0,0,1,0,0,1953,0,1,0,0,0,0,0,0,0,1,1,0,0
邱志偉,"Chiu, Chih-Wei",135,2,0,1,0,0,1,0,1,1972,0,0,1,0,0,1,0,0,0,0,1,0,0
邱議瑩,"Chiu, Yi-Ying",152,2,0,1,0,0,0,0,1,1971,1,1,1,1,0,0,0,0,0,0,1,0,0
姚文智,"Yao, Wen-Chih",475,2,0,1,0,0,1,0,1,1965,0,1,0,0,0,0,0,0,0,0,1,1,0
柯建銘,"Ker, Chien-Ming",386,2,0,1,0,0,1,0,0,1951,1,0,0,0,0,0,0,1,0,0,0,1,0
段宜康,"Tuan, Yi-kang",75,2,0,1,0,0,1,1,0,1963,0,1,0,0,0,0,0,0,0,1,1,0,0
紀國棟,"Chi, Kuo-Tung",49,1,1,0,0,0,1,0,0,1960,1,1,0,0,0,0,0,0,0,0,0,0,0
孫大千,"Sun, Ta-Chien",230,1,1,0,0,0,1,1,1,1969,1,0,0,0,1,0,0,0,0,0,0,0,0
徐少萍,"Lin, Hsu Shao-Ping",88,1,1,0,0,0,0,1,0,1941,1,0,0,0,0,0,0,0,1,0,1,1,0
徐志榮,"Hsu, Chih-Jung",156,1,1,0,0,0,1,0,1,1955,0,1,0,0,0,0,0,0,0,0,0,0,0
徐欣瑩,"Hsu, Hsin-Ying",126,5,0,0,0,0,0,0,1,1972,0,0,0,0,1,0,0,0,1,0,0,0,1
翁重鈞,"Wong, Chung-Chun",38,1,1,0,0,0,1,0,1,1955,1,0,0,1,1,0,0,0,0,0,1,0,1
馬文君,"Ma, Wen-Chun",123,1,1,0,0,0,0,0,1,1965,0,0,1,0,0,0,0,0,0,0,1,0,0
高志鵬,"Gao, Jyh-Peng",137,2,0,1,0,0,1,0,1,1963,1,0,0,1,0,0,0,1,0,0,0,1,0
高金素梅,"Kao Chin, Su-Mei",81,5,0,0,0,0,0,0,1,1965,1,0,0,0,0,1,0,0,0,0,0,0,0
張嘉郡,"Chang, Chia-Chun",454,1,1,0,0,0,0,0,1,1981,1,0,1,1,0,0,0,0,0,0,0,1,0
張慶忠,"Chang, Ching-chung",35,1,1,0,0,0,1,0,1,1951,1,1,0,0,0,0,0,0,0,0,1,0,0
莊瑞雄,"Chuang, Jui-Hsiung",762,2,0,1,0,0,1,0,1,1963,0,1,0,0,0,0,0,0,0,0,0,0,0
許淑華,"Hsu, Shu-Hua",113,1,1,0,0,0,0,0,1,1975,0,0,0,0,0,0,1,0,0,0,0,0,0
許添財,"Hsu, Tain-Tsair",186,2,0,1,0,0,1,0,1,1951,1,0,0,0,1,0,0,0,0,0,0,0,0
許智傑,"Hsu, Chih-Chieh",348,2,0,1,0,0,1,0,1,1966,0,0,0,0,0,1,0,0,0,0,1,0,0
陳其邁,"Chen, Chi-Mai",585,2,0,1,0,0,1,0,0,1964,0,1,0,0,0,0,0,0,0,1,1,1,0
陳怡潔,"Chen, Yi-Chieh",210,3,0,0,1,0,0,0,0,1979,0,1,0,1,0,0,0,0,0,0,0,0,0
陳明文,"Chen, Ming-Wen",64,2,0,1,0,0,1,0,1,1954,0,0,0,1,0,0,0,0,0,0,1,0,0
陳亭妃,"Chen, Ting-Fei",1193,2,0,1,0,0,0,0,1,1974,1,0,1,0,0,1,0,0,0,0,1,1,0
陳唐山,"Chen, Tan-Sun",53,2,0,1,0,0,1,0,1,1935,0,0,1,0,0,0,0,0,0,0,0,1,0
陳根德,"Chen, Ken-Te",108,1,1,0,0,0,1,0,1,1956,1,0,0,0,0,0,1,0,0,0,1,0,0
陳素月,"Chen, Su-Yueh",144,2,0,1,0,0,0,0,1,1966,0,0,0,0,0,0,1,0,0,0,0,0,0
陳淑慧,"Chen, Shu-Huey",395,1,1,0,0,0,0,0,0,1957,1,0,0,0,0,1,0,0,0,1,1,0,0
陳雪生,"Chen, Hsuen-Sheng",246,1,1,0,0,0,1,1,1,1952,0,0,0,0,0,0,1,0,0,0,0,1,0
陳超明,"Chen, Chao-Ming",119,1,1,0,0,0,1,0,1,1951,0,1,0,0,0,0,0,0,0,0,0,0,1
陳節如,"Chen, Chiech-Ju",108,2,0,1,0,0,0,0,0,1944,0,0,0,0,0,0,0,0,1,1,1,0,0
陳碧涵,"Chen, Pi-Han",561,1,1,0,0,0,0,0,0,1960,0,0,1,0,0,1,0,0,0,1,1,0,0
陳歐珀,"Chen, Ou-Po",547,2,0,1,0,0,1,0,1,1962,0,0,1,0,0,0,1,0,1,0,1,0,0
陳學聖,"Chen,Shei-Saint",182,1,1,0,0,0,1,0,1,1957,0,0,0,0,0,1,0,0,0,0,1,0,0
陳鎮湘,"Chen, Chen-Hsiang",785,1,1,0,0,0,1,1,0,1942,0,0,1,0,0,0,0,0,0,1,1,0,0
曾巨威,"Tseng, Chu-Wei",49,1,1,0,0,0,1,0,0,1951,0,0,0,0,1,0,0,1,0,0,0,1,0
費鴻泰,"Fai, Alex Hrong-Tai",203,1,1,0,0,0,1,1,1,1954,1,0,0,0,1,0,0,0,0,1,1,1,0
黃志雄,"Huang, Chih-Hsiung",691,1,1,0,0,0,1,0,1,1976,1,0,0,0,0,1,0,0,0,1,0,0,0
黃昭順,"Huang, Chao-Shun",530,1,1,0,0,0,0,0,1,1953,1,0,0,1,0,0,0,0,0,0,1,0,1
黃偉哲,"Huang, Wei-Cher",426,2,0,1,0,0,1,0,1,1963,1,0,1,1,0,0,0,0,0,0,1,0,1
黃國書,"Huang, Kuo-Shu",381,2,0,1,0,0,1,0,1,1964,0,0,0,0,0,1,0,0,0,0,0,0,0
楊玉欣,"Yang, Yu-Hsin",855,1,1,0,0,0,0,0,0,1974,0,0,0,0,0,0,0,0,1,0,1,0,0
楊應雄,"Yang,Ying-Hsiung",159,1,1,0,0,0,1,0,1,1957,0,0,1,0,0,1,0,0,0,0,1,0,0
楊曜,"Yang, Yao",741,2,0,1,0,0,1,0,1,1966,0,0,0,0,0,0,0,0,1,0,0,0,0
楊瓊瓔,"Yang, Chiung-Ying",840,1,1,0,0,0,0,0,1,1964,1,0,0,1,0,0,0,0,0,0,1,1,0
楊麗環,"Yang, Li-Huan",146,1,1,0,0,0,0,0,1,1957,1,0,0,0,0,0,1,0,0,0,1,0,0
葉宜津,"Yeh, Yi-Jin",451,2,0,1,0,0,0,0,1,1960,0,0,0,0,0,0,1,0,0,0,1,0,1
葉津鈴,"Yeh, Chin-Lin",579,4,0,0,0,1,0,0,0,1947,0,0,0,1,0,0,0,0,0,1,0,0,1
詹凱臣,"Chan, Kai-Chin",574,1,1,0,0,0,1,0,1,1951,0,0,1,0,0,0,0,0,0,1,1,0,1
詹滿容,"Chan, Man-Jung",15,1,1,0,0,0,0,0,0,1956,0,0,0,0,0,0,0,1,0,0,1,0,0
廖正井,"Liao, Cheng-Ching",109,1,1,0,0,0,1,0,1,1945,1,0,0,1,0,0,0,1,0,1,1,0,1
廖國棟,"Liao, Kuo-Tung",341,1,1,0,0,0,1,0,1,1955,1,0,0,1,0,0,0,0,0,1,0,1,1
管碧玲,"Kuan, Bi-Ling",71,2,0,1,0,0,0,0,1,1956,1,0,0,0,0,0,1,0,0,0,1,1,0
趙天麟,"Chao, Tien-Lin",285,2,0,1,0,0,1,1,1,1973,0,0,0,0,0,0,0,0,1,1,1,1,0
劉建國,"Liu, Chien-Kuo",853,2,0,1,0,0,1,0,1,1969,0,0,0,0,0,0,0,0,1,0,1,0,0
劉櫂豪,"Liu, Chao-Hao",129,2,0,1,0,0,1,0,1,1967,0,0,0,0,0,0,1,0,0,0,1,0,1
潘維剛,"Pan, Wei-Kang",176,1,1,0,0,0,0,1,0,1957,1,0,0,1,1,1,0,1,0,1,1,0,1
蔡正元,"Tsai, Cheng-Yuan",217,1,1,0,0,0,1,0,1,1953,1,0,0,0,1,0,0,0,0,0,0,0,0
蔡其昌,"Tsai, Chi-Chang",599,2,0,1,0,0,1,0,1,1969,0,0,0,0,0,0,1,1,0,0,1,0,0
蔡煌瑯,"Tsai, Huang-Liang",0,2,0,1,0,0,1,0,0,1960,1,0,1,0,0,0,0,0,0,1,0,0,0
蔡錦隆,"Tsai, Chin-Lung",335,1,1,0,0,0,1,0,1,1958,1,0,1,0,0,0,0,0,1,0,0,1,0
蔣乃辛,"Chiang, Nai-Shin",1070,1,1,0,0,0,1,1,1,1948,1,0,0,0,0,1,0,0,0,0,0,0,0
鄭天財,"Jeng, Tian-Tsair",176,1,1,0,0,0,1,0,1,1956,0,1,0,0,0,1,0,1,0,1,0,0,1
鄭汝芬,"Cheng, Ru-Fen",246,1,1,0,0,0,0,0,1,1957,1,0,0,0,0,0,0,0,1,0,1,1,1
鄭麗君,"Cheng, Li-Chiun",484,2,0,1,0,0,0,0,0,1969,0,0,0,0,0,1,0,0,0,1,1,1,0
盧秀燕,"Lu, Shiow-Yen",875,1,1,0,0,0,0,1,1,1961,1,0,0,0,1,0,0,0,0,0,1,1,1
盧嘉辰,"Lu, Chia-Chen",139,1,1,0,0,0,1,0,1,1953,0,1,0,0,0,0,1,0,0,0,0,0,0
蕭美琴,"Hsiao, Bi-Khim",150,2,0,1,0,0,0,0,0,1971,0,0,1,0,0,0,0,0,0,1,1,0,0
賴士葆,"Lai, Shyh-Bao",256,1,1,0,0,0,1,0,1,1951,1,0,0,0,1,0,0,1,0,1,1,1,0
賴振昌,"Lai, Chen-Chang",776,4,0,0,0,1,1,0,0,1958,0,0,0,0,1,1,0,0,0,1,0,1,0
薛凌,"Hsueh, Ling",86,2,0,1,0,0,0,0,0,1954,1,0,0,0,1,0,0,0,0,1,1,0,0
謝國樑,"Hsieh, Kuo-Liang",97,1,1,0,0,0,1,0,1,1975,1,0,0,0,0,0,0,1,0,0,0,0,0
簡東明,"Chien, Tung-Ming",120,1,1,0,0,0,1,0,1,1951,1,0,1,1,0,0,1,0,0,0,0,0,0
顏寬恒,"Yen, Kuan-Heng",830,1,1,0,0,0,1,0,1,1977,0,0,0,0,0,0,0,1,0,0,0,1,0
羅明才,"Lo, Ming-Tsai",171,1,1,0,0,0,1,0,1,1967,1,0,0,0,1,0,0,0,0,0,1,0,0
羅淑蕾,"Lo, Shu-Lei",96,1,1,0,0,0,0,0,1,1952,0,0,0,0,0,0,1,0,0,0,1,0,0
蘇清泉,"Su, Ching-Chuan",172,1,1,0,0,0,1,0,0,1957,0,0,0,0,0,0,0,0,1,0,1,0,0
蘇震清,"Su, Chen-Ching",1103,2,0,1,0,0,1,0,1,1965,1,0,0,1,0,0,0,0,0,0,1,0,0
